Lap 1/53 -> Compound: 'Soft', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 100.1 Kg, PitStop: No, LapTime: 01:27.852 (hh:)mm:ss.ms
Lap 2/53 -> Compound: 'Soft', TyresAge: 1 Laps, TyresWear: {'FL': 0.02, 'FR': 0.02, 'RL': 0.02, 'RR': 0.02}, FuelLoad: 98.21 Kg, PitStop: No, LapTime: 01:25.904 (hh:)mm:ss.ms
Lap 3/53 -> Compound: 'Soft', TyresAge: 2 Laps, TyresWear: {'FL': 0.05, 'FR': 0.04, 'RL': 0.04, 'RR': 0.03}, FuelLoad: 96.32 Kg, PitStop: No, LapTime: 01:25.898 (hh:)mm:ss.ms
Lap 4/53 -> Compound: 'Soft', TyresAge: 3 Laps, TyresWear: {'FL': 0.07, 'FR': 0.07, 'RL': 0.06, 'RR': 0.05}, FuelLoad: 94.43 Kg, PitStop: No, LapTime: 01:25.908 (hh:)mm:ss.ms
Lap 5/53 -> Compound: 'Soft', TyresAge: 4 Laps, TyresWear: {'FL': 0.1, 'FR': 0.09, 'RL': 0.08, 'RR': 0.06}, FuelLoad: 92.55 Kg, PitStop: No, LapTime: 01:25.908 (hh:)mm:ss.ms
Lap 6/53 -> Compound: 'Soft', TyresAge: 5 Laps, TyresWear: {'FL': 0.12, 'FR': 0.11, 'RL': 0.09, 'RR': 0.08}, FuelLoad: 90.66 Kg, PitStop: No, LapTime: 01:25.894 (hh:)mm:ss.ms
Lap 7/53 -> Compound: 'Soft', TyresAge: 6 Laps, TyresWear: {'FL': 0.15, 'FR': 0.13, 'RL': 0.11, 'RR': 0.09}, FuelLoad: 88.77 Kg, PitStop: No, LapTime: 01:25.898 (hh:)mm:ss.ms
Lap 8/53 -> Compound: 'Soft', TyresAge: 7 Laps, TyresWear: {'FL': 0.17, 'FR': 0.15, 'RL': 0.13, 'RR': 0.11}, FuelLoad: 86.88 Kg, PitStop: No, LapTime: 01:25.904 (hh:)mm:ss.ms
Lap 9/53 -> Compound: 'Soft', TyresAge: 8 Laps, TyresWear: {'FL': 0.19, 'FR': 0.18, 'RL': 0.15, 'RR': 0.13}, FuelLoad: 84.99 Kg, PitStop: No, LapTime: 01:25.930 (hh:)mm:ss.ms
Lap 10/53 -> Compound: 'Medium', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 83.1 Kg, PitStop: Yes, LapTime: 01:50.894 (hh:)mm:ss.ms
Lap 11/53 -> Compound: 'Medium', TyresAge: 1 Laps, TyresWear: {'FL': 0.01, 'FR': 0.01, 'RL': 0.01, 'RR': 0.01}, FuelLoad: 81.21 Kg, PitStop: No, LapTime: 01:25.830 (hh:)mm:ss.ms
Lap 12/53 -> Compound: 'Medium', TyresAge: 2 Laps, TyresWear: {'FL': 0.02, 'FR': 0.02, 'RL': 0.02, 'RR': 0.02}, FuelLoad: 79.33 Kg, PitStop: No, LapTime: 01:25.778 (hh:)mm:ss.ms
Lap 13/53 -> Compound: 'Medium', TyresAge: 3 Laps, TyresWear: {'FL': 0.03, 'FR': 0.03, 'RL': 0.03, 'RR': 0.02}, FuelLoad: 77.44 Kg, PitStop: No, LapTime: 01:25.702 (hh:)mm:ss.ms
Lap 14/53 -> Compound: 'Medium', TyresAge: 4 Laps, TyresWear: {'FL': 0.05, 'FR': 0.04, 'RL': 0.04, 'RR': 0.03}, FuelLoad: 75.55 Kg, PitStop: No, LapTime: 01:25.638 (hh:)mm:ss.ms
