Lap 1/70 -> Compound: 'Medium', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 189.64 Kg, PitStop: No, LapTime: 01:19.931 (hh:)mm:ss.ms
Lap 2/70 -> Compound: 'Soft', TyresAge: 0 Laps, TyresWear: {'FL': 0.0, 'FR': 0.0, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 186.93 Kg, PitStop: Yes, LapTime: 01:41.274 (hh:)mm:ss.ms
Lap 3/70 -> Compound: 'Soft', TyresAge: 1 Laps, TyresWear: {'FL': 0.01, 'FR': 0.01, 'RL': 0.0, 'RR': 0.0}, FuelLoad: 184.22 Kg, PitStop: No, LapTime: 01:17.135 (hh:)mm:ss.ms
Lap 4/70 -> Compound: 'Soft', TyresAge: 2 Laps, TyresWear: {'FL': 0.01, 'FR': 0.01, 'RL': 0.01, 'RR': 0.01}, FuelLoad: 181.51 Kg, PitStop: No, LapTime: 01:16.992 (hh:)mm:ss.ms
Lap 5/70 -> Compound: 'Soft', TyresAge: 3 Laps, TyresWear: {'FL': 0.02, 'FR': 0.02, 'RL': 0.01, 'RR': 0.01}, FuelLoad: 178.8 Kg, PitStop: No, LapTime: 01:16.853 (hh:)mm:ss.ms
Lap 6/70 -> Compound: 'Soft', TyresAge: 4 Laps, TyresWear: {'FL': 0.02, 'FR': 0.02, 'RL': 0.02, 'RR': 0.02}, FuelLoad: 176.09 Kg, PitStop: No, LapTime: 01:16.712 (hh:)mm:ss.ms
Lap 7/70 -> Compound: 'Soft', TyresAge: 5 Laps, TyresWear: {'FL': 0.03, 'FR': 0.03, 'RL': 0.02, 'RR': 0.02}, FuelLoad: 173.38 Kg, PitStop: No, LapTime: 01:16.572 (hh:)mm:ss.ms
Lap 8/70 -> Compound: 'Soft', TyresAge: 6 Laps, TyresWear: {'FL': 0.03, 'FR': 0.03, 'RL': 0.03, 'RR': 0.03}, FuelLoad: 170.68 Kg, PitStop: No, LapTime: 01:16.430 (hh:)mm:ss.ms
Lap 9/70 -> Compound: 'Soft', TyresAge: 7 Laps, TyresWear: {'FL': 0.04, 'FR': 0.04, 'RL': 0.03, 'RR': 0.03}, FuelLoad: 167.97 Kg, PitStop: No, LapTime: 01:16.305 (hh:)mm:ss.ms
Lap 10/70 -> Compound: 'Soft', TyresAge: 8 Laps, TyresWear: {'FL': 0.05, 'FR': 0.04, 'RL': 0.04, 'RR': 0.04}, FuelLoad: 165.26 Kg, PitStop: No, LapTime: 01:16.150 (hh:)mm:ss.ms
Lap 11/70 -> Compound: 'Soft', TyresAge: 9 Laps, TyresWear: {'FL': 0.05, 'FR': 0.05, 'RL': 0.04, 'RR': 0.04}, FuelLoad: 162.55 Kg, PitStop: No, LapTime: 01:16.025 (hh:)mm:ss.ms
Lap 12/70 -> Compound: 'Soft', TyresAge: 10 Laps, TyresWear: {'FL': 0.06, 'FR': 0.05, 'RL': 0.05, 'RR': 0.05}, FuelLoad: 159.84 Kg, PitStop: No, LapTime: 01:15.869 (hh:)mm:ss.ms
Lap 13/70 -> Compound: 'Soft', TyresAge: 11 Laps, TyresWear: {'FL': 0.06, 'FR': 0.06, 'RL': 0.05, 'RR': 0.05}, FuelLoad: 157.13 Kg, PitStop: No, LapTime: 01:15.757 (hh:)mm:ss.ms
Lap 14/70 -> Compound: 'Soft', TyresAge: 12 Laps, TyresWear: {'FL': 0.07, 'FR': 0.07, 'RL': 0.06, 'RR': 0.06}, FuelLoad: 154.42 Kg, PitStop: No, LapTime: 01:15.603 (hh:)mm:ss.ms
Lap 15/70 -> Compound: 'Soft', TyresAge: 13 Laps, TyresWear: {'FL': 0.08, 'FR': 0.07, 'RL': 0.06, 'RR': 0.06}, FuelLoad: 151.71 Kg, PitStop: No, LapTime: 01:15.461 (hh:)mm:ss.ms
