Lap 1/71 -> Compound: 'Soft', TyreAge: 0 Laps, TyreWear: FL:0.0% FR:0.0% RL:0.0 RR:0.0%, FuelLoad: 103.82 Kg, PitStop: No, LapTime: 01:10.566 (hh:)mm:ss.ms
Lap 2/71 -> Compound: 'Soft', TyreAge: 1 Laps, TyreWear: FL:2.0% FR:2.0% RL:2.0 RR:1.0%, FuelLoad: 102.36 Kg, PitStop: No, LapTime: 01:08.590 (hh:)mm:ss.ms
Lap 3/71 -> Compound: 'Soft', TyreAge: 2 Laps, TyreWear: FL:4.0% FR:4.0% RL:3.0 RR:3.0%, FuelLoad: 100.9 Kg, PitStop: No, LapTime: 01:08.614 (hh:)mm:ss.ms
Lap 4/71 -> Compound: 'Soft', TyreAge: 3 Laps, TyreWear: FL:6.0% FR:6.0% RL:5.0 RR:4.0%, FuelLoad: 99.43 Kg, PitStop: No, LapTime: 01:08.640 (hh:)mm:ss.ms
Lap 5/71 -> Compound: 'Soft', TyreAge: 4 Laps, TyreWear: FL:9.0% FR:8.0% RL:6.0 RR:6.0%, FuelLoad: 97.97 Kg, PitStop: No, LapTime: 01:08.680 (hh:)mm:ss.ms
Lap 6/71 -> Compound: 'Soft', TyreAge: 5 Laps, TyreWear: FL:11.0% FR:11.0% RL:8.0 RR:7.0%, FuelLoad: 96.51 Kg, PitStop: No, LapTime: 01:08.718 (hh:)mm:ss.ms
Lap 7/71 -> Compound: 'Soft', TyreAge: 6 Laps, TyreWear: FL:13.0% FR:13.0% RL:9.0 RR:8.0%, FuelLoad: 95.05 Kg, PitStop: No, LapTime: 01:08.726 (hh:)mm:ss.ms
Lap 8/71 -> Compound: 'Soft', TyreAge: 7 Laps, TyreWear: FL:15.0% FR:15.0% RL:11.0 RR:10.0%, FuelLoad: 93.58 Kg, PitStop: No, LapTime: 01:08.768 (hh:)mm:ss.ms
Lap 9/71 -> Compound: 'Soft', TyreAge: 8 Laps, TyreWear: FL:17.0% FR:17.0% RL:12.0 RR:11.0%, FuelLoad: 92.12 Kg, PitStop: No, LapTime: 01:08.774 (hh:)mm:ss.ms
Lap 10/71 -> Compound: 'Soft', TyreAge: 9 Laps, TyreWear: FL:19.0% FR:19.0% RL:14.0 RR:12.0%, FuelLoad: 90.66 Kg, PitStop: No, LapTime: 01:08.800 (hh:)mm:ss.ms
Lap 11/71 -> Compound: 'Soft', TyreAge: 10 Laps, TyreWear: FL:22.0% FR:21.0% RL:15.0 RR:14.0%, FuelLoad: 89.2 Kg, PitStop: No, LapTime: 01:08.840 (hh:)mm:ss.ms
Lap 12/71 -> Compound: 'Soft', TyreAge: 11 Laps, TyreWear: FL:24.0% FR:23.0% RL:17.0 RR:15.0%, FuelLoad: 87.74 Kg, PitStop: No, LapTime: 01:08.864 (hh:)mm:ss.ms
Lap 13/71 -> Compound: 'Soft', TyreAge: 12 Laps, TyreWear: FL:26.0% FR:25.0% RL:19.0 RR:17.0%, FuelLoad: 86.27 Kg, PitStop: No, LapTime: 01:08.906 (hh:)mm:ss.ms
Lap 14/71 -> Compound: 'Soft', TyreAge: 13 Laps, TyreWear: FL:28.0% FR:27.0% RL:20.0 RR:18.0%, FuelLoad: 84.81 Kg, PitStop: No, LapTime: 01:08.912 (hh:)mm:ss.ms
Lap 15/71 -> Compound: 'Soft', TyreAge: 14 Laps, TyreWear: FL:30.0% FR:30.0% RL:22.0 RR:19.0%, FuelLoad: 83.35 Kg, PitStop: No, LapTime: 01:08.952 (hh:)mm:ss.ms
Lap 16/71 -> Compound: 'Soft', TyreAge: 15 Laps, TyreWear: FL:32.0% FR:32.0% RL:23.0 RR:21.0%, FuelLoad: 81.89 Kg, PitStop: No, LapTime: 01:08.978 (hh:)mm:ss.ms
Lap 17/71 -> Compound: 'Soft', TyreAge: 16 Laps, TyreWear: FL:35.0% FR:34.0% RL:25.0 RR:22.0%, FuelLoad: 80.42 Kg, PitStop: No, LapTime: 01:09.016 (hh:)mm:ss.ms
Lap 18/71 -> Compound: 'Soft', TyreAge: 17 Laps, TyreWear: FL:37.0% FR:36.0% RL:26.0 RR:24.0%, FuelLoad: 78.96 Kg, PitStop: No, LapTime: 01:09.042 (hh:)mm:ss.ms
Lap 19/71 -> Compound: 'Soft', TyreAge: 18 Laps, TyreWear: FL:39.0% FR:38.0% RL:28.0 RR:25.0%, FuelLoad: 77.5 Kg, PitStop: No, LapTime: 01:09.066 (hh:)mm:ss.ms
Lap 20/71 -> Compound: 'Soft', TyreAge: 19 Laps, TyreWear: FL:41.0% FR:40.0% RL:29.0 RR:26.0%, FuelLoad: 76.04 Kg, PitStop: No, LapTime: 01:09.074 (hh:)mm:ss.ms
Lap 21/71 -> Compound: 'Soft', TyreAge: 0 Laps, TyreWear: FL:0.0% FR:0.0% RL:0.0 RR:0.0%, FuelLoad: 74.58 Kg, PitStop: Yes, LapTime: 01:27.870 (hh:)mm:ss.ms
Lap 22/71 -> Compound: 'Soft', TyreAge: 1 Laps, TyreWear: FL:2.0% FR:2.0% RL:2.0 RR:1.0%, FuelLoad: 73.11 Kg, PitStop: No, LapTime: 01:06.894 (hh:)mm:ss.ms
Lap 23/71 -> Compound: 'Soft', TyreAge: 2 Laps, TyreWear: FL:4.0% FR:4.0% RL:3.0 RR:3.0%, FuelLoad: 71.65 Kg, PitStop: No, LapTime: 01:06.918 (hh:)mm:ss.ms
Lap 24/71 -> Compound: 'Soft', TyreAge: 3 Laps, TyreWear: FL:6.0% FR:6.0% RL:5.0 RR:4.0%, FuelLoad: 70.19 Kg, PitStop: No, LapTime: 01:06.944 (hh:)mm:ss.ms
Lap 25/71 -> Compound: 'Soft', TyreAge: 4 Laps, TyreWear: FL:9.0% FR:8.0% RL:6.0 RR:6.0%, FuelLoad: 68.73 Kg, PitStop: No, LapTime: 01:06.982 (hh:)mm:ss.ms
Lap 26/71 -> Compound: 'Soft', TyreAge: 5 Laps, TyreWear: FL:11.0% FR:11.0% RL:8.0 RR:7.0%, FuelLoad: 67.26 Kg, PitStop: No, LapTime: 01:07.020 (hh:)mm:ss.ms
Lap 27/71 -> Compound: 'Soft', TyreAge: 6 Laps, TyreWear: FL:13.0% FR:13.0% RL:9.0 RR:8.0%, FuelLoad: 65.8 Kg, PitStop: No, LapTime: 01:07.030 (hh:)mm:ss.ms
Lap 28/71 -> Compound: 'Soft', TyreAge: 7 Laps, TyreWear: FL:15.0% FR:15.0% RL:11.0 RR:10.0%, FuelLoad: 64.34 Kg, PitStop: No, LapTime: 01:07.072 (hh:)mm:ss.ms
Lap 29/71 -> Compound: 'Soft', TyreAge: 8 Laps, TyreWear: FL:17.0% FR:17.0% RL:12.0 RR:11.0%, FuelLoad: 62.88 Kg, PitStop: No, LapTime: 01:07.078 (hh:)mm:ss.ms
Lap 30/71 -> Compound: 'Soft', TyreAge: 9 Laps, TyreWear: FL:19.0% FR:19.0% RL:14.0 RR:12.0%, FuelLoad: 61.42 Kg, PitStop: No, LapTime: 01:07.104 (hh:)mm:ss.ms
Lap 31/71 -> Compound: 'Soft', TyreAge: 10 Laps, TyreWear: FL:22.0% FR:21.0% RL:15.0 RR:14.0%, FuelLoad: 59.95 Kg, PitStop: No, LapTime: 01:07.142 (hh:)mm:ss.ms
Lap 32/71 -> Compound: 'Soft', TyreAge: 11 Laps, TyreWear: FL:24.0% FR:23.0% RL:17.0 RR:15.0%, FuelLoad: 58.49 Kg, PitStop: No, LapTime: 01:07.168 (hh:)mm:ss.ms
Lap 33/71 -> Compound: 'Soft', TyreAge: 12 Laps, TyreWear: FL:26.0% FR:25.0% RL:19.0 RR:17.0%, FuelLoad: 57.03 Kg, PitStop: No, LapTime: 01:07.210 (hh:)mm:ss.ms
Lap 34/71 -> Compound: 'Soft', TyreAge: 13 Laps, TyreWear: FL:28.0% FR:27.0% RL:20.0 RR:18.0%, FuelLoad: 55.57 Kg, PitStop: No, LapTime: 01:07.216 (hh:)mm:ss.ms
Lap 35/71 -> Compound: 'Soft', TyreAge: 14 Laps, TyreWear: FL:30.0% FR:30.0% RL:22.0 RR:19.0%, FuelLoad: 54.1 Kg, PitStop: No, LapTime: 01:07.256 (hh:)mm:ss.ms
Lap 36/71 -> Compound: 'Soft', TyreAge: 15 Laps, TyreWear: FL:32.0% FR:32.0% RL:23.0 RR:21.0%, FuelLoad: 52.64 Kg, PitStop: No, LapTime: 01:07.280 (hh:)mm:ss.ms
Lap 37/71 -> Compound: 'Soft', TyreAge: 16 Laps, TyreWear: FL:35.0% FR:34.0% RL:25.0 RR:22.0%, FuelLoad: 51.18 Kg, PitStop: No, LapTime: 01:07.320 (hh:)mm:ss.ms
Lap 38/71 -> Compound: 'Soft', TyreAge: 17 Laps, TyreWear: FL:37.0% FR:36.0% RL:26.0 RR:24.0%, FuelLoad: 49.72 Kg, PitStop: No, LapTime: 01:07.346 (hh:)mm:ss.ms
Lap 39/71 -> Compound: 'Soft', TyreAge: 18 Laps, TyreWear: FL:39.0% FR:38.0% RL:28.0 RR:25.0%, FuelLoad: 48.26 Kg, PitStop: No, LapTime: 01:07.370 (hh:)mm:ss.ms
Lap 40/71 -> Compound: 'Soft', TyreAge: 19 Laps, TyreWear: FL:41.0% FR:40.0% RL:29.0 RR:26.0%, FuelLoad: 46.79 Kg, PitStop: No, LapTime: 01:07.378 (hh:)mm:ss.ms
Lap 41/71 -> Compound: 'Medium', TyreAge: 0 Laps, TyreWear: FL:0.0% FR:0.0% RL:0.0 RR:0.0%, FuelLoad: 45.33 Kg, PitStop: Yes, LapTime: 01:26.942 (hh:)mm:ss.ms
Lap 42/71 -> Compound: 'Medium', TyreAge: 1 Laps, TyreWear: FL:1.0% FR:1.0% RL:1.0 RR:1.0%, FuelLoad: 43.87 Kg, PitStop: No, LapTime: 01:05.892 (hh:)mm:ss.ms
Lap 43/71 -> Compound: 'Medium', TyreAge: 2 Laps, TyreWear: FL:3.0% FR:3.0% RL:2.0 RR:2.0%, FuelLoad: 42.41 Kg, PitStop: No, LapTime: 01:05.859 (hh:)mm:ss.ms
Lap 44/71 -> Compound: 'Medium', TyreAge: 3 Laps, TyreWear: FL:4.0% FR:4.0% RL:4.0 RR:3.0%, FuelLoad: 40.94 Kg, PitStop: No, LapTime: 01:05.819 (hh:)mm:ss.ms
Lap 45/71 -> Compound: 'Medium', TyreAge: 4 Laps, TyreWear: FL:6.0% FR:6.0% RL:5.0 RR:4.0%, FuelLoad: 39.48 Kg, PitStop: No, LapTime: 01:05.786 (hh:)mm:ss.ms
Lap 46/71 -> Compound: 'Medium', TyreAge: 5 Laps, TyreWear: FL:7.0% FR:7.0% RL:6.0 RR:6.0%, FuelLoad: 38.02 Kg, PitStop: No, LapTime: 01:05.743 (hh:)mm:ss.ms
Lap 47/71 -> Compound: 'Medium', TyreAge: 6 Laps, TyreWear: FL:9.0% FR:9.0% RL:7.0 RR:7.0%, FuelLoad: 36.56 Kg, PitStop: No, LapTime: 01:05.711 (hh:)mm:ss.ms
Lap 48/71 -> Compound: 'Medium', TyreAge: 7 Laps, TyreWear: FL:10.0% FR:10.0% RL:9.0 RR:8.0%, FuelLoad: 35.09 Kg, PitStop: No, LapTime: 01:05.671 (hh:)mm:ss.ms
Lap 49/71 -> Compound: 'Medium', TyreAge: 8 Laps, TyreWear: FL:12.0% FR:11.0% RL:10.0 RR:9.0%, FuelLoad: 33.63 Kg, PitStop: No, LapTime: 01:05.628 (hh:)mm:ss.ms
Lap 50/71 -> Compound: 'Medium', TyreAge: 9 Laps, TyreWear: FL:13.0% FR:13.0% RL:11.0 RR:10.0%, FuelLoad: 32.17 Kg, PitStop: No, LapTime: 01:05.586 (hh:)mm:ss.ms
Lap 51/71 -> Compound: 'Medium', TyreAge: 10 Laps, TyreWear: FL:15.0% FR:14.0% RL:12.0 RR:11.0%, FuelLoad: 30.71 Kg, PitStop: No, LapTime: 01:05.545 (hh:)mm:ss.ms
Lap 52/71 -> Compound: 'Medium', TyreAge: 11 Laps, TyreWear: FL:16.0% FR:16.0% RL:14.0 RR:12.0%, FuelLoad: 29.25 Kg, PitStop: No, LapTime: 01:05.514 (hh:)mm:ss.ms
Lap 53/71 -> Compound: 'Medium', TyreAge: 12 Laps, TyreWear: FL:18.0% FR:17.0% RL:15.0 RR:13.0%, FuelLoad: 27.78 Kg, PitStop: No, LapTime: 01:05.472 (hh:)mm:ss.ms
Lap 54/71 -> Compound: 'Medium', TyreAge: 13 Laps, TyreWear: FL:19.0% FR:19.0% RL:16.0 RR:15.0%, FuelLoad: 26.32 Kg, PitStop: No, LapTime: 01:05.438 (hh:)mm:ss.ms
Lap 55/71 -> Compound: 'Medium', TyreAge: 14 Laps, TyreWear: FL:21.0% FR:20.0% RL:17.0 RR:16.0%, FuelLoad: 24.86 Kg, PitStop: No, LapTime: 01:05.397 (hh:)mm:ss.ms
Lap 56/71 -> Compound: 'Medium', TyreAge: 15 Laps, TyreWear: FL:22.0% FR:21.0% RL:19.0 RR:17.0%, FuelLoad: 23.4 Kg, PitStop: No, LapTime: 01:05.356 (hh:)mm:ss.ms
Lap 57/71 -> Compound: 'Medium', TyreAge: 16 Laps, TyreWear: FL:24.0% FR:23.0% RL:20.0 RR:18.0%, FuelLoad: 21.93 Kg, PitStop: No, LapTime: 01:05.323 (hh:)mm:ss.ms
Lap 58/71 -> Compound: 'Medium', TyreAge: 17 Laps, TyreWear: FL:25.0% FR:24.0% RL:21.0 RR:19.0%, FuelLoad: 20.47 Kg, PitStop: No, LapTime: 01:05.274 (hh:)mm:ss.ms
