Lap 1/72 -> Compound: 'Soft', TyreAge: 0 Laps, TyreWear: FL:0.0% FR:0.0% RL:0.0 RR:0.0%, FuelLoad: 102.39 Kg, PitStop: No, LapTime: 01:17.229 (hh:)mm:ss.ms
Lap 2/72 -> Compound: 'Soft', TyreAge: 1 Laps, TyreWear: FL:2.0% FR:2.0% RL:1.0 RR:1.0%, FuelLoad: 102.39 Kg, PitStop: No, LapTime: 01:15.228 (hh:)mm:ss.ms
Lap 3/72 -> Compound: 'Soft', TyreAge: 2 Laps, TyreWear: FL:4.0% FR:3.0% RL:3.0 RR:2.0%, FuelLoad: 100.97 Kg, PitStop: No, LapTime: 01:15.185 (hh:)mm:ss.ms
Lap 4/72 -> Compound: 'Soft', TyreAge: 3 Laps, TyreWear: FL:6.0% FR:5.0% RL:4.0 RR:3.0%, FuelLoad: 99.55 Kg, PitStop: No, LapTime: 01:15.143 (hh:)mm:ss.ms
Lap 5/72 -> Compound: 'Soft', TyreAge: 4 Laps, TyreWear: FL:8.0% FR:7.0% RL:5.0 RR:4.0%, FuelLoad: 98.12 Kg, PitStop: No, LapTime: 01:15.098 (hh:)mm:ss.ms
Lap 6/72 -> Compound: 'Soft', TyreAge: 5 Laps, TyreWear: FL:10.0% FR:9.0% RL:7.0 RR:6.0%, FuelLoad: 96.7 Kg, PitStop: No, LapTime: 01:15.070 (hh:)mm:ss.ms
Lap 7/72 -> Compound: 'Soft', TyreAge: 6 Laps, TyreWear: FL:12.0% FR:10.0% RL:8.0 RR:7.0%, FuelLoad: 95.28 Kg, PitStop: No, LapTime: 01:15.021 (hh:)mm:ss.ms
Lap 8/72 -> Compound: 'Soft', TyreAge: 7 Laps, TyreWear: FL:14.0% FR:12.0% RL:9.0 RR:8.0%, FuelLoad: 93.86 Kg, PitStop: No, LapTime: 01:14.979 (hh:)mm:ss.ms
Lap 9/72 -> Compound: 'Soft', TyreAge: 8 Laps, TyreWear: FL:16.0% FR:14.0% RL:11.0 RR:9.0%, FuelLoad: 92.44 Kg, PitStop: No, LapTime: 01:14.945 (hh:)mm:ss.ms
Lap 10/72 -> Compound: 'Soft', TyreAge: 9 Laps, TyreWear: FL:18.0% FR:15.0% RL:12.0 RR:10.0%, FuelLoad: 91.01 Kg, PitStop: No, LapTime: 01:14.896 (hh:)mm:ss.ms
Lap 11/72 -> Compound: 'Soft', TyreAge: 10 Laps, TyreWear: FL:20.0% FR:17.0% RL:13.0 RR:11.0%, FuelLoad: 89.59 Kg, PitStop: No, LapTime: 01:14.856 (hh:)mm:ss.ms
Lap 12/72 -> Compound: 'Soft', TyreAge: 11 Laps, TyreWear: FL:22.0% FR:19.0% RL:14.0 RR:12.0%, FuelLoad: 88.17 Kg, PitStop: No, LapTime: 01:14.818 (hh:)mm:ss.ms
Lap 13/72 -> Compound: 'Soft', TyreAge: 12 Laps, TyreWear: FL:24.0% FR:21.0% RL:16.0 RR:13.0%, FuelLoad: 86.75 Kg, PitStop: No, LapTime: 01:14.785 (hh:)mm:ss.ms
Lap 14/72 -> Compound: 'Soft', TyreAge: 13 Laps, TyreWear: FL:26.0% FR:22.0% RL:17.0 RR:15.0%, FuelLoad: 85.33 Kg, PitStop: No, LapTime: 01:14.746 (hh:)mm:ss.ms
Lap 15/72 -> Compound: 'Soft', TyreAge: 14 Laps, TyreWear: FL:28.0% FR:24.0% RL:18.0 RR:16.0%, FuelLoad: 83.9 Kg, PitStop: No, LapTime: 01:14.711 (hh:)mm:ss.ms
Lap 16/72 -> Compound: 'Soft', TyreAge: 15 Laps, TyreWear: FL:30.0% FR:26.0% RL:20.0 RR:17.0%, FuelLoad: 82.48 Kg, PitStop: No, LapTime: 01:14.682 (hh:)mm:ss.ms
Lap 17/72 -> Compound: 'Soft', TyreAge: 16 Laps, TyreWear: FL:32.0% FR:28.0% RL:21.0 RR:18.0%, FuelLoad: 81.06 Kg, PitStop: No, LapTime: 01:14.647 (hh:)mm:ss.ms
Lap 18/72 -> Compound: 'Soft', TyreAge: 17 Laps, TyreWear: FL:34.0% FR:29.0% RL:22.0 RR:19.0%, FuelLoad: 79.64 Kg, PitStop: No, LapTime: 01:14.605 (hh:)mm:ss.ms
Lap 19/72 -> Compound: 'Soft', TyreAge: 18 Laps, TyreWear: FL:36.0% FR:31.0% RL:24.0 RR:20.0%, FuelLoad: 78.21 Kg, PitStop: No, LapTime: 01:14.579 (hh:)mm:ss.ms
Lap 20/72 -> Compound: 'Soft', TyreAge: 19 Laps, TyreWear: FL:38.0% FR:33.0% RL:25.0 RR:21.0%, FuelLoad: 76.79 Kg, PitStop: No, LapTime: 01:14.548 (hh:)mm:ss.ms
Lap 21/72 -> Compound: 'Soft', TyreAge: 20 Laps, TyreWear: FL:40.0% FR:34.0% RL:26.0 RR:22.0%, FuelLoad: 75.37 Kg, PitStop: No, LapTime: 01:14.508 (hh:)mm:ss.ms
Lap 22/72 -> Compound: 'Soft', TyreAge: 21 Laps, TyreWear: FL:42.0% FR:36.0% RL:28.0 RR:23.0%, FuelLoad: 73.95 Kg, PitStop: No, LapTime: 01:14.488 (hh:)mm:ss.ms
Lap 23/72 -> Compound: 'Soft', TyreAge: 22 Laps, TyreWear: FL:44.0% FR:38.0% RL:29.0 RR:25.0%, FuelLoad: 72.53 Kg, PitStop: No, LapTime: 01:14.470 (hh:)mm:ss.ms
Lap 24/72 -> Compound: 'Soft', TyreAge: 23 Laps, TyreWear: FL:46.0% FR:40.0% RL:30.0 RR:26.0%, FuelLoad: 71.1 Kg, PitStop: No, LapTime: 01:14.444 (hh:)mm:ss.ms
